0.011246,0.029467,-0.17645
-0.15113,-0.20705,0.19586
-0.18928,-0.25718,0.1964
-0.22626,-0.30578,0.19697
-0.26208,-0.35286,0.19757
-0.29675,-0.39844,0.19819
-0.33029,-0.44254,0.19884
-0.3627,-0.48516,0.19951
-0.394,-0.52633,0.20021
-0.42419,-0.56606,0.20092
-0.4533,-0.60437,0.20166
-0.48133,-0.64127,0.20242
-0.5083,-0.67678,0.20319
-0.53421,-0.71091,0.20398
-0.55909,-0.74368,0.20479
-0.58293,-0.7751,0.20561
-0.60576,-0.80519,0.20645
-0.62758,-0.83397,0.2073
-0.64842,-0.86145,0.20817
-0.66826,-0.88765,0.20904
-0.68714,-0.91258,0.20993
-0.70507,-0.93626,0.21082
-0.72205,-0.9587,0.21173
-0.73809,-0.97991,0.21264
-0.75321,-0.99993,0.21356
-0.76743,-1.0188,0.21449
-0.78074,-1.0364,0.21542
-0.79318,-1.0529,0.21636
-0.80473,-1.0682,0.21731
-0.81543,-1.0825,0.21825
-0.82528,-1.0956,0.2192
-0.83428,-1.1076,0.22015
-0.84247,-1.1185,0.22111
-0.84984,-1.1284,0.22206
-0.8564,-1.1372,0.22301
-0.86218,-1.1449,0.22396
-0.86718,-1.1517,0.22491
-0.87141,-1.1575,0.22586
-0.87489,-1.1622,0.2268
-0.87763,-1.166,0.22774
-0.87963,-1.1689,0.22867
-0.88092,-1.1708,0.2296
-0.8815,-1.1717,0.23052
-0.88139,-1.1718,0.23143
-0.88059,-1.171,0.23233
-0.87912,-1.1693,0.23322
-0.877,-1.1667,0.23411
-0.87422,-1.1633,0.23498
-0.87082,-1.159,0.23584
-0.86679,-1.154,0.23669
-0.86215,-1.1481,0.23752
-0.85691,-1.1415,0.23834
-0.85108,-1.1341,0.23914
-0.84468,-1.1259,0.23993
-0.83771,-1.117,0.2407
-0.8302,-1.1074,0.24145
-0.82214,-1.0971,0.24219
-0.81356,-1.086,0.2429
-0.80446,-1.0744,0.2436
-0.79486,-1.062,0.24427
-0.78477,-1.049,0.24493
-0.7742,-1.0354,0.24556
-0.76316,-1.0212,0.24616
-0.75167,-1.0064,0.24675
-0.73974,-0.99096,0.24731
-0.72737,-0.975,0.24784
-0.71458,-0.95848,0.24835
-0.70139,-0.94144,0.24883
-0.6878,-0.92388,0.24928
-0.67383,-0.90582,0.24971
-0.65949,-0.88727,0.25011
-0.64479,-0.86826,0.25048
-0.62974,-0.84879,0.25082
-0.61436,-0.82888,0.25113
-0.59865,-0.80855,0.25141
-0.58263,-0.78781,0.25165
-0.56632,-0.76669,0.25187
-0.54972,-0.74519,0.25206
-0.53284,-0.72332,0.25221
-0.5157,-0.70112,0.25233
-0.49831,-0.67859,0.25241
-0.48069,-0.65574,0.25246
-0.46283,-0.6326,0.25248
-0.44476,-0.60917,0.25247
-0.42649,-0.58548,0.25242
-0.40803,-0.56154,0.25233
-0.38939,-0.53737,0.25221
-0.37059,-0.51298,0.25206
-0.35163,-0.48838,0.25187
-0.33253,-0.4636,0.25165
-0.3133,-0.43864,0.25139
-0.29395,-0.41353,0.25109
-0.2745,-0.38828,0.25076
-0.25495,-0.3629,0.2504
-0.23532,-0.33741,0.25
-0.21562,-0.31183,0.24956
-0.19587,-0.28617,0.24909
-0.17607,-0.26045,0.24859
-0.15623,-0.23468,0.24805
-0.13638,-0.20888,0.24748
-0.11651,-0.18306,0.24687
-0.096647,-0.15724,0.24623
-0.0768,-0.13143,0.24555
-0.056978,-0.10566,0.24485
-0.037196,-0.079932,0.24411
-0.017464,-0.054265,0.24333
0.0022048,-0.028675,0.24253
0.021799,-0.003177,0.2417
0.041307,0.022213,0.24083
0.060716,0.047479,0.23993
0.080015,0.072607,0.23901
0.099191,0.09758,0.23806
0.11823,0.12238,0.23707
0.13713,0.147,0.23606
0.15586,0.17142,0.23503
0.17443,0.19562,0.23396
0.19282,0.21959,0.23288
0.21101,0.24331,0.23176
0.22899,0.26677,0.23063
0.24676,0.28995,0.22947
0.2643,0.31283,0.22829
0.28159,0.33541,0.22708
0.29864,0.35766,0.22586
0.31541,0.37958,0.22462
0.33191,0.40113,0.22336
0.34813,0.42232,0.22208
0.36404,0.44311,0.22078
0.37964,0.46351,0.21947
0.39491,0.48348,0.21815
0.40985,0.50303,0.21681
0.42444,0.52212,0.21546
0.43867,0.54075,0.2141
0.45253,0.5589,0.21273
0.46601,0.57656,0.21135
0.47909,0.5937,0.20996
0.49177,0.61031,0.20856
0.50403,0.62639,0.20716
0.51585,0.6419,0.20576
0.52724,0.65685,0.20435
0.53817,0.6712,0.20294
0.54863,0.68495,0.20152
0.55862,0.69807,0.20011
0.56812,0.71057,0.1987
0.57712,0.72241,0.19729
0.58561,0.73358,0.19588
0.59357,0.74407,0.19448
0.601,0.75386,0.19309
0.60788,0.76294,0.1917
0.6142,0.77128,0.19032
0.61995,0.77888,0.18895
0.62511,0.78572,0.18759
0.62968,0.79179,0.18624
0.63365,0.79706,0.1849
0.63699,0.80152,0.18358
0.63971,0.80516,0.18227
0.64178,0.80795,0.18098
0.6432,0.8099,0.17971
0.64395,0.81097,0.17845
0.64403,0.81115,0.17722
0.64342,0.81043,0.176
0.6421,0.80879,0.17481
0.64007,0.80621,0.17364
0.63732,0.80269,0.17249
0.63383,0.79819,0.17137
0.62959,0.79272,0.17027
0.6246,0.78625,0.1692
0.61883,0.77876,0.16816
0.61227,0.77024,0.16715
0.60492,0.76068,0.16617
0.59676,0.75005,0.16522
0.58778,0.73835,0.1643
0.57796,0.72555,0.16341
0.5673,0.71164,0.16256
0.55579,0.6966,0.16174
0.54341,0.68043,0.16096
0.53014,0.66309,0.16022
0.51599,0.64458,0.15951
0.50093,0.62488,0.15884
0.48495,0.60398,0.15821
0.46804,0.58185,0.15762
0.45019,0.55848,0.15707
0.43139,0.53386,0.15656
0.41163,0.50796,0.1561
0.39089,0.48078,0.15568
0.36915,0.4523,0.1553
0.34642,0.4225,0.15497
0.32267,0.39136,0.15469
0.2979,0.35887,0.15445
0.27209,0.32501,0.15426
0.24523,0.28977,0.15412
0.2173,0.25313,0.15403
0.1883,0.21507,0.15399
0.15822,0.17558,0.15401
0.12703,0.13463,0.15407
0.094739,0.092228,0.15419
0.061321,0.048339,0.15437
0.026768,0.0029531,0.15459
-0.0089324,-0.043947,0.15488
-0.045792,-0.092378,0.15523
-0.083824,-0.14236,0.15563
-0.12304,-0.1939,0.15609
